theta_a,theta_d,x,y
67,193,nan,nan
67,194,nan,nan
67,195,nan,nan
67,196,nan,nan
67,197,nan,nan
67,198,nan,nan
67,199,nan,nan
67,200,nan,nan
67,201,nan,nan
67,202,nan,nan
67,203,nan,nan
67,204,nan,nan
67,205,nan,nan
67,206,nan,nan
67,207,nan,nan
67,208,nan,nan
67,209,nan,nan
67,210,nan,nan
67,211,nan,nan
67,212,nan,nan
67,213,nan,nan
67,214,nan,nan
67,215,nan,nan
67,216,nan,nan
67,217,nan,nan
67,218,nan,nan
67,219,nan,nan
67,220,nan,nan
67,221,nan,nan
67,222,nan,nan
67,223,nan,nan
67,224,nan,nan
67,225,nan,nan
67,226,nan,nan
67,227,nan,nan
67,228,nan,nan
67,229,nan,nan
67,230,nan,nan
67,231,nan,nan
67,232,nan,nan
67,233,nan,nan
67,234,nan,nan
67,235,nan,nan
67,236,nan,nan
67,237,nan,nan
67,238,nan,nan
67,239,nan,nan
67,240,nan,nan
67,241,nan,nan
67,242,nan,nan
68,62,nan,nan
68,63,nan,nan
68,64,nan,nan
68,65,nan,nan
68,66,nan,nan
68,67,nan,nan
68,68,nan,nan
68,69,nan,nan
68,70,nan,nan
68,71,nan,nan
68,72,nan,nan
68,73,nan,nan
68,74,nan,nan
68,75,nan,nan
68,76,nan,nan
68,77,nan,nan
68,78,nan,nan
68,79,nan,nan
68,80,nan,nan
68,81,nan,nan
68,82,nan,nan
68,83,nan,nan
68,84,nan,nan
68,85,nan,nan
68,86,nan,nan
68,87,nan,nan
68,88,nan,nan
68,89,nan,nan
68,90,nan,nan
68,91,nan,nan
68,92,nan,nan
68,93,nan,nan
68,94,nan,nan
68,95,nan,nan
68,96,nan,nan
68,97,nan,nan
68,98,35.526837607899864,-145.80325306412982
68,99,31.18857576080282,-143.4610120989063
68,100,28.995768753971532,-141.59729335147642
68,101,27.65338628632334,-139.9327664032959
68,102,26.79698972299139,-138.3832059060856
68,103,26.261899245424765,-136.9083303613844
68,104,25.95710126854516,-135.48473257258271
68,105,25.826047426903735,-134.09719895535991
68,106,25.830763750052924,-132.7350885296489
68,107,25.94428685651978,-131.39056194280207
68,108,26.146646363965445,-130.0576159377273
68,109,26.422552440346116,-128.73151339050747
68,110,26.759980210140434,-127.40842569955109
68,111,27.1492597672039,-126.08519727864199
68,112,27.582467465272096,-124.75918421418555
68,113,28.053005062970584,-123.42814002942403
68,114,28.5553005219642,-122.09013250372192
68,115,29.08459015860582,-120.7434816174063
68,116,29.636756722612546,-119.38671225710046
68,117,30.208206857379793,-118.0185174738208
68,118,30.79577688209004,-116.63772943627282
68,119,31.39665932569119,-115.24329609179642
68,120,32.00834492180894,-113.83426212257054
68,121,32.628576296782484,-112.40975317358101
68,122,33.25531062237472,-110.96896259709604
68,123,33.886689227354765,-109.51114014665826
68,124,34.521012673224945,-108.0355821877501
68,125,35.15672016649718,-106.54162308909801
68,126,35.79237244744286,-105.02862752913481
68,127,36.426637492830096,-103.49598350391074
68,128,37.05827851793934,-101.94309586081224
68,129,37.68614387502706,-100.36938021031702
68,130,38.309158531134884,-98.77425708812422
68,131,38.92631687463093,-97.15714625402654
68,132,39.53667665212217,-95.5174610230003
68,133,40.13935387903015,-93.85460252893941
68,134,40.733518600910344,-92.1679538227215
68,135,41.31839141055423,-90.45687370408632
68,136,41.89324064966898,-88.72069018114303
68,137,42.45738024475261,-86.9586934420114
68,138,43.010168145766414,-85.17012820973494
68,139,43.55100535432027,-83.3541853335501
68,140,44.07933554624378,-81.50999244591486
68,141,44.594645312596,-79.63660348411823
68,142,45.09646506442124,-77.73298683604662
68,143,45.58437067116823,-75.79801181938181
68,144,46.05798593226095,-73.83043313892277
68,145,46.516986017919464,-71.82887288341752
68,146,46.96110206179374,-69.79179951518725
68,147,47.39012714815543,-67.71750316445713
68,148,47.80392401572628,-65.60406635382631
68,149,48.202434906439066,-63.449329029841564
68,150,48.58569413178216,-61.250846443923685
68,151,48.95384412842695,-59.005837968464824
68,152,49.30715605345233,-56.71112430311541
68,153,49.646056365605105,-54.3630496415645
68,154,49.97116141178513,-51.957384107931816
68,155,50.28332288134193,-49.48919994147275
68,156,50.583688257915256,-46.95271219813679
68,157,50.87378234534199,-44.34107063436024
68,158,51.15561901091486,-41.646083068750706
68,159,51.431857258962836,-38.85784034457134
68,160,51.70602406538275,-35.96419623502059
68,161,51.9828408530189,-32.95002689866835
68,162,52.26871670368949,-29.79614309862113
68,163,52.57252147847481,-26.47763161639167
68,164,52.90685378433382,-22.961208369312423
68,165,53.29024193321234,-19.200746363995073
68,166,53.7512552571107,-15.129142710998488
68,167,54.3369823520388,-10.641987351985453
68,168,55.13317712885056,-5.559775897713557
68,169,56.324187130188236,0.48149461095890267
68,170,58.4698424816048,8.52131715361451
68,171,nan,nan
68,172,nan,nan
68,173,nan,nan
68,174,nan,nan
68,175,nan,nan
68,176,nan,nan
68,177,nan,nan
68,178,nan,nan
68,179,nan,nan
68,180,nan,nan
68,181,nan,nan
68,182,nan,nan
68,183,nan,nan
68,184,nan,nan
68,185,nan,nan
68,186,nan,nan
68,187,nan,nan
68,188,nan,nan
68,189,nan,nan
68,190,nan,nan
68,191,nan,nan
68,192,nan,nan
68,193,nan,nan
68,194,nan,nan
68,195,nan,nan
68,196,nan,nan
68,197,nan,nan
68,198,nan,nan
68,199,nan,nan
68,200,nan,nan
68,201,nan,nan
68,202,nan,nan
68,203,nan,nan
68,204,nan,nan
68,205,nan,nan
68,206,nan,nan
68,207,nan,nan
68,208,nan,nan
68,209,nan,nan
68,210,nan,nan
68,211,nan,nan
68,212,nan,nan
68,213,nan,nan
68,214,nan,nan
68,215,nan,nan
68,216,nan,nan
68,217,nan,nan
68,218,nan,nan
68,219,nan,nan
68,220,nan,nan
68,221,nan,nan
68,222,nan,nan
68,223,nan,nan
68,224,nan,nan
68,225,nan,nan
68,226,nan,nan
68,227,nan,nan
68,228,nan,nan
68,229,nan,nan
68,230,nan,nan
68,231,nan,nan
68,232,nan,nan
68,233,nan,nan
68,234,nan,nan
68,235,nan,nan
68,236,nan,nan
68,237,nan,nan
68,238,nan,nan
68,239,nan,nan
68,240,nan,nan
68,241,nan,nan
68,242,nan,nan
69,62,nan,nan
69,63,nan,nan
69,64,nan,nan
69,65,nan,nan
69,66,nan,nan
69,67,nan,nan
69,68,nan,nan
69,69,nan,nan
69,70,nan,nan
69,71,nan,nan
69,72,nan,nan
69,73,nan,nan
69,74,nan,nan
69,75,nan,nan
69,76,nan,nan
69,77,nan,nan
69,78,nan,nan
69,79,nan,nan
69,80,nan,nan
69,81,nan,nan
69,82,nan,nan
69,83,nan,nan
69,84,nan,nan
69,85,nan,nan
69,86,nan,nan
69,87,nan,nan
69,88,nan,nan
69,89,nan,nan
69,90,nan,nan
69,91,nan,nan
69,92,nan,nan
69,93,nan,nan
69,94,nan,nan
69,95,nan,nan
69,96,nan,nan
69,97,nan,nan
69,98,nan,nan
69,99,nan,nan
69,100,37.936856301688344,-145.25249268096627
69,101,34.54219187919181,-143.22875665873363
69,102,32.63573101229195,-141.49868732555893
69,103,31.428106262164157,-139.91190665260348
69,104,30.643806820215644,-138.41197712846838
69,105,30.148013954641172,-136.96953065387527
69,106,29.86286240205679,-135.56665844205503
69,107,29.738575778298653,-134.19134142239903
69,108,29.741048582656767,-132.83497604205633
69,109,29.845696720358134,-131.49111115182396
69,110,30.034096613228314,-130.15473720221433
69,111,30.29200838140953,-128.8218561758136
69,112,30.608144887688503,-127.48920631561359
69,113,30.973369430850255,-126.15407780625048
69,114,31.380152890314186,-124.8141846959755
69,115,31.82219476505886,-123.46757308482697
69,116,32.29415152396939,-122.11255353253506
69,117,32.79143739947946,-120.7476501277169
69,118,33.31007539240568,-119.37156131242841
69,119,33.84658388823152,-117.98312918273942
69,120,34.3978890467974,-116.58131501585092
69,121,34.96125618359655,-115.16517944474086
69,122,35.53423537233677,-113.73386614863078
69,123,36.11461785222515,-112.28658823249097
69,124,36.70040075306592,-110.82261668063632
69,125,37.28975830133571,-109.34127041907382
69,126,37.881018132538244,-107.84190762842141
69,127,38.47264166869999,-106.3239180268484
69,128,39.06320776400263,-104.78671589920731
69,129,39.651399002586544,-103.22973369013886
69,130,40.23599016847962,-101.65241600943838
69,131,40.81583851086866,-100.05421392010564
69,132,41.38987550732996,-98.43457939518439
69,133,41.95709988941259,-96.79295984003622
69,134,42.51657174367743,-95.12879258297214
69,135,43.067407540254834,-93.44149923975597
69,136,43.608775972687326,-91.73047985669385
69,137,44.1398945191725,-89.99510673294594
69,138,44.66002665779111,-88.23471781522552
69,139,45.16847968811423,-86.44860954691086
69,140,45.66460312974077,-84.63602903826248
69,141,46.1477876857586,-82.79616540417621
69,142,46.61746477673843,-80.92814008963846
69,143,47.07310666961128,-79.03099596933788
69,144,47.51422724670606,-77.10368496475718
69,145,47.940383484627475,-75.14505386684287
69,146,48.35117774216228,-73.15382798141232
69,147,48.74626099315856,-71.12859212282672
69,148,49.125337187242664,-69.06776836230945
69,149,49.48816898233234,-66.96958978106657
69,150,49.834585173870764,-64.83206927164727
69,151,50.164490254685674,-62.65296215459455
69,152,50.477876688284255,-60.429721003643834
69,153,50.77484068486835,-58.15944056081262
69,154,51.055602560065864,-55.838789911878564
69,155,51.32053317227296,-53.463928090533855
69,156,51.5701885398844,-51.03039784258529
69,157,51.805355637595326,-48.53299018275955
69,158,52.027113730693486,-45.965569247035106
69,159,52.236917713528285,-43.32084216749415
69,160,52.43671327009352,-40.59005121612712
69,161,52.62909916529547,-37.76255339562881
69,162,52.817561278585,-34.82523251491708
69,163,53.00681938227649,-31.76165383317068
69,164,53.20335789758319,-28.550807843758562
69,165,53.41627074085851,-25.1651678903876
69,166,53.65867288143299,-21.567536433060837
69,167,53.95020791337531,-17.705598694473995
69,168,54.321874979159105,-13.501727911968867
69,169,54.826401686599624,-8.831677498426044
69,170,55.56445608428007,-3.4722153462928205
69,171,56.771387398788434,3.0672888977082753
69,172,59.345409406613015,12.53781998253567
69,173,nan,nan
69,174,nan,nan
69,175,nan,nan
69,176,nan,nan
69,177,nan,nan
69,178,nan,nan
69,179,nan,nan
69,180,nan,nan
69,181,nan,nan
69,182,nan,nan
69,183,nan,nan
69,184,nan,nan
69,185,nan,nan
69,186,nan,nan
69,187,nan,nan
69,188,nan,nan
69,189,nan,nan
69,190,nan,nan
69,191,nan,nan
69,192,nan,nan
69,193,nan,nan
69,194,nan,nan
69,195,nan,nan
69,196,nan,nan
69,197,nan,nan
69,198,nan,nan
69,199,nan,nan
69,200,nan,nan
69,201,nan,nan
69,202,nan,nan
69,203,nan,nan
69,204,nan,nan
69,205,nan,nan
69,206,nan,nan
69,207,nan,nan
69,208,nan,nan
69,209,nan,nan
69,210,nan,nan
69,211,nan,nan
69,212,nan,nan
69,213,nan,nan
69,214,nan,nan
69,215,nan,nan
69,216,nan,nan
69,217,nan,nan
69,218,nan,nan
69,219,nan,nan
69,220,nan,nan
69,221,nan,nan
69,222,nan,nan
69,223,nan,nan
69,224,nan,nan
69,225,nan,nan
69,226,nan,nan
69,227,nan,nan
69,228,nan,nan
69,229,nan,nan
69,230,nan,nan
69,231,nan,nan
69,232,nan,nan
69,233,nan,nan
69,234,nan,nan
69,235,nan,nan
69,236,nan,nan
69,237,nan,nan
69,238,nan,nan
69,239,nan,nan
69,240,nan,nan
69,241,nan,nan
69,242,nan,nan
70,62,nan,nan
70,63,nan,nan
70,64,nan,nan
70,65,nan,nan
70,66,nan,nan
70,67,nan,nan
70,68,nan,nan
70,69,nan,nan
70,70,nan,nan
70,71,nan,nan
70,72,nan,nan
70,73,nan,nan
70,74,nan,nan
70,75,nan,nan
70,76,nan,nan
70,77,nan,nan
70,78,nan,nan
70,79,nan,nan
70,80,nan,nan
70,81,nan,nan
70,82,nan,nan
70,83,nan,nan
70,84,nan,nan
70,85,nan,nan
70,86,nan,nan
70,87,nan,nan
70,88,nan,nan
70,89,nan,nan
70,90,nan,nan
70,91,nan,nan
70,92,nan,nan
70,93,nan,nan
70,94,nan,nan
70,95,nan,nan
70,96,nan,nan
70,97,nan,nan
70,98,nan,nan
70,99,nan,nan
70,100,nan,nan
70,101,47.58865974674388,-147.18121535303973
70,102,40.735259588628935,-144.73858719526703
70,103,37.95171815865,-142.9241462725457
70,104,36.27770298941621,-141.29926877371136
70,105,35.18741433954207,-139.77693634224994
70,106,34.46797430037268,-138.31902063051055
70,107,34.008052098756814,-136.90418525799197
70,108,33.7407807890259,-135.51882784876932
70,109,33.622281335812026,-134.1535354797452
70,110,33.621915836882025,-132.8014158692792
70,111,33.71728050629301,-131.45720973010748
70,112,33.891394432886464,-130.11677549824054
70,113,34.131011421370836,-128.77676979849414
70,114,34.42555130556158,-127.4344387451349
70,115,34.76639396673233,-126.08747579579963
70,116,35.14639626792081,-124.73392151330992
70,117,35.55955161345547,-123.37209077247194
70,118,36.000743912705104,-122.00051854137689
70,119,36.46556587197185,-120.6179185892756
70,120,36.95018223695702,-119.22315140727929
70,121,37.45122514432708,-117.81519883041375
70,122,37.96571285949388,-116.39314361992486
70,123,38.490985844558494,-114.95615277165345
70,124,39.02465586934471,-113.50346365772705
70,125,39.56456507741916,-112.03437234353315
70,126,40.10875274754554,-110.54822358621448
70,127,40.655428073749604,-109.04440213768112
70,128,41.20294770359776,-107.52232505917834
70,129,41.7497970763159,-105.98143481555189
70,130,42.29457482439942,-104.42119296205179
70,131,42.83597966768869,-102.84107426925573
70,132,43.37279935347591,-101.24056115553302
70,133,43.90390129121312,-99.61913831352132
70,134,44.42822460368271,-97.97628742880269
70,135,44.94477337370924,-96.31148189634402
70,136,45.452610910751034,-94.62418144394829
70,137,45.95085489803384,-92.91382657234696
70,138,46.43867331054355,-91.1798327187991
70,139,46.91528101894865,-89.42158404515877
70,140,47.379937015709686,-87.63842674209104
70,141,47.831942218422554,-85.82966172809896
70,142,48.2706378227565,-83.99453660463148
70,143,48.695404194097904,-82.13223670591304
70,144,49.10566030405704,-80.24187505306598
70,145,49.500863736261834,-78.32248098493884
70,146,49.880511306425845,-76.37298719061167
70,147,50.24414036582131,-74.3922148078071
70,148,50.59133088669152,-72.37885617333856
70,149,50.9217084649879,-70.33145471067024
70,150,51.23494842314584,-68.24838130793157
70,151,51.53078125759197,-66.12780636651237
70,152,51.80899975828039,-63.967666470375136
70,153,52.06946823937561,-61.76562431755914
70,154,52.3121344738683,-59.51902013615377
70,155,52.53704513928696,-57.224812230264554
70,156,52.74436588540456,-54.879503496528905
70,157,52.934407572321305,-52.47904961046959
70,158,53.1076608687045,-50.01874293554749
70,159,53.2648423587673,-47.493063786439166
70,160,53.406956770979036,-44.89548703990161
70,161,53.53538223245896,-42.21822648701117
70,162,53.65198913533402,-39.45189046498864
70,163,53.75930930501754,-36.58500786245236
70,164,53.86078264174,-33.60335918028242
70,165,53.96112716066901,-30.489004336414034
70,166,54.06691357637796,-27.21881941540278
70,167,54.18749566848746,-23.762198820049726
70,168,54.33659738052971,-20.077251718135166
70,169,54.53520704999069,-16.104068818521394
70,170,54.817344206062856,-11.751694346854686
70,171,55.243066915094175,-6.869584964989561
70,172,55.93390054424792,-1.1721155920372421
70,173,57.20782021301174,6.040419383273493
70,174,61.036830531456644,18.776893104534246
70,175,nan,nan
70,176,nan,nan
70,177,nan,nan
70,178,nan,nan
70,179,nan,nan
70,180,nan,nan
70,181,nan,nan
70,182,nan,nan
70,183,nan,nan
70,184,nan,nan
70,185,nan,nan
70,186,nan,nan
70,187,nan,nan
70,188,nan,nan
70,189,nan,nan
70,190,nan,nan
70,191,nan,nan
70,192,nan,nan
70,193,nan,nan
70,194,nan,nan
70,195,nan,nan
70,196,nan,nan
70,197,nan,nan
70,198,nan,nan
70,199,nan,nan
70,200,nan,nan
70,201,nan,nan
70,202,nan,nan
70,203,nan,nan
70,204,nan,nan
70,205,nan,nan
70,206,nan,nan
70,207,nan,nan
70,208,nan,nan
70,209,nan,nan
70,210,nan,nan
70,211,nan,nan
70,212,nan,nan
70,213,nan,nan
70,214,nan,nan
70,215,nan,nan
70,216,nan,nan
70,217,nan,nan
70,218,nan,nan
70,219,nan,nan
70,220,nan,nan
70,221,nan,nan
70,222,nan,nan
70,223,nan,nan
70,224,nan,nan
70,225,nan,nan
70,226,nan,nan
70,227,nan,nan
70,228,nan,nan
70,229,nan,nan
70,230,nan,nan
70,231,nan,nan
70,232,nan,nan
70,233,nan,nan
70,234,nan,nan
70,235,nan,nan
70,236,nan,nan
70,237,nan,nan
70,238,nan,nan
70,239,nan,nan
70,240,nan,nan
70,241,nan,nan
70,242,nan,nan
71,62,nan,nan
71,63,nan,nan
71,64,nan,nan
71,65,nan,nan
71,66,nan,nan
71,67,nan,nan
71,68,nan,nan
71,69,nan,nan
71,70,nan,nan
71,71,nan,nan
71,72,nan,nan
71,73,nan,nan
71,74,nan,nan
71,75,nan,nan
71,76,nan,nan
71,77,nan,nan
71,78,nan,nan
71,79,nan,nan
71,80,nan,nan
71,81,nan,nan
71,82,nan,nan
71,83,nan,nan
71,84,nan,nan
71,85,nan,nan
71,86,nan,nan
71,87,nan,nan
71,88,nan,nan
71,89,nan,nan
71,90,nan,nan
71,91,nan,nan
71,92,nan,nan
71,93,nan,nan
71,94,nan,nan
71,95,nan,nan
71,96,nan,nan
71,97,nan,nan
71,98,nan,nan
71,99,nan,nan
71,100,nan,nan
71,101,nan,nan
71,102,nan,nan
71,103,48.2711102704492,-146.16049280551277
71,104,43.746582464622,-144.2054141609433
71,105,41.40008898144543,-142.53994523112743
71,106,39.917953787353724,-140.9987699583398
71,107,38.92989903937181,-139.52975877273687
71,108,38.26839761063809,-138.1071402531746
71,109,37.840758098555156,-136.71553037706727
71,110,37.5893295261859,-135.34470286808343
71,111,37.475359670019614,-133.98736740640777
71,112,37.471307396274256,-132.6380648063063
71,113,37.55675699355535,-131.29255540042516
71,114,37.71606524742625,-129.94745283339682
71,115,37.93692028462396,-128.59999121313768
71,116,38.20941465059724,-127.2478698248483
71,117,38.52542493257581,-125.88914546345768
71,118,38.87818259963303,-124.52215531804552
71,119,39.26196872264559,-123.14546018850686
71,120,39.67189156885334,-121.75780165578045
71,121,40.10372119031978,-120.358069081281
71,122,40.553764159427715,-118.94527368609724
71,123,41.018767186040186,-117.51852782735435
71,124,41.49584190291702,-116.07702815162202
71,125,41.98240542609818,-114.62004167955527
71,126,42.47613284799918,-113.14689413060154
71,127,42.974918879612545,-111.65695997322214
71,128,43.476846594432715,-110.14965381063708
71,129,43.980161747485184,-108.62442280118428
71,130,44.48325151696949,-107.08073987682707
71,131,44.98462678865647,-105.51809757030736
71,132,45.48290730450161,-103.93600229579272
71,133,45.97680914746181,-102.3339689529101
71,134,46.46513414837119,-100.71151574206708
71,135,46.946760887877815,-99.06815909152475
71,136,47.42063703390062,-97.40340860486448
71,137,47.88577280790197,-95.71676194200998
71,138,48.34123541520411,-94.00769954826713
71,139,48.78614430833389,-92.27567914415447
71,140,49.21966718004789,-90.52012988416166
71,141,49.64101660585571,-88.74044608485832
71,142,50.049447275789944,-86.93598041168431
71,143,50.44425377292421,-85.10603639878195
71,144,50.824768872599506,-83.24986015666144
71,145,51.19036235235767,-81.36663109731907
71,146,51.54044031901407,-79.45545147428983
71,147,51.87444507705372,-77.5153344941552
71,148,52.19185558267928,-75.54519070378151
71,149,52.4921885516592,-73.54381229063388
71,150,52.7750003183433,-71.50985484732867
71,151,53.039889580081365,-69.44181603983547
71,152,53.28650120891706,-67.33801047265115
71,153,53.51453137521561,-65.19653985156579
71,154,53.72373431205011,-63.015257287833066
71,155,53.91393116381877,-60.79172424150637
71,156,54.085021521097616,-58.523158129605434
71,157,54.23699846633518,-56.20636797203376
71,158,54.36996827255051,-53.837674532186284
71,159,54.48417635791134,-51.41281010273562
71,160,54.58004177982379,-48.926791189890224
71,161,54.658203578441245,-46.373754538767166
71,162,54.71958386152146,-43.74674268472374
71,163,54.76547502291618,-41.03741860175087
71,164,54.79766255185979,-38.23567845022053
71,165,54.818601714972885,-35.32911398137543
71,166,54.83167828518518,-32.302246265957784
71,167,54.8416051333578,-29.135398920843407
71,168,54.85504795822659,-25.802978207344125
71,169,54.88165792976008,-22.27072527348166
71,170,54.93587488155404,-18.49106846304258
71,171,55.040314936788846,-14.394661200523442
